feature_1,feature_2,label
0.5002130629852811,0.4313201835928264,0
0.315446080471138,0.04965277436463611,0
0.19162145267720754,0.7057019279242149,0
0.6079537217431294,0.11906116136728728,0
0.045190194400202444,0.5733067004996565,0
0.7822786004798491,0.5990194501265291,1
0.07581412085009775,0.3441657982774169,0
0.5569797494994719,0.43626800082160444,0
0.20778106797169593,0.17977139027592803,0
0.07542149345292082,0.9285057917893105,1
0.9429978877878021,0.9787234571348096,1
0.6911098065936584,0.8533184102152493,1
0.2904794970768655,0.4853903273935223,0
0.29514124965087885,0.25730755694580887,0
0.040034470823950064,0.5628209500100991,0
0.3499712846311199,0.7241974075967963,1
0.9430344152358787,0.36177210393678516,1
0.2339970660911359,0.461447503261868,0
0.3190071067587832,0.816480228559768,1
0.9607944720844929,0.32843973761219547,1
0.6750375071425888,0.5996649206387152,1
0.02188186698881367,0.2871131780873074,0
0.14712487739514724,0.8401062557047122,0
0.3259922230326723,0.4335824673065799,0
0.6734365472780154,0.9585900996546846,1
0.6553433276548973,0.9221543293149124,1
0.08552875558150375,0.21716618717351022,0
0.6173178326278919,0.06780495785646323,0
0.04278114497507057,0.014991987006194862,0
0.08622206147029787,0.808626990423126,0
0.07542545697285619,0.3147560737844701,0
0.6463733995240538,0.5650102922618855,1
0.32683398150465903,0.9326083463096001,1
0.29197365341533044,0.5713186794552536,0
0.0487047352043779,0.7699258876121046,0
0.45085315947110516,0.3631744687793098,0
0.7517950628014082,0.5619118840572102,1
0.7865519229094802,0.37061934838695276,1
0.7214332347592658,0.9779604170990145,1
0.005778754257281693,0.9773364808851426,0
0.14806608028987234,0.9500032551251322,1
0.16642946300727002,0.29761693439966797,0
0.6562012382240607,0.9025369133117629,1
0.7204061567208658,0.9569736274959014,1
0.5957076169961754,0.7229071496931091,1
0.22171743613461725,0.7834680664649378,1
0.09827952187967093,0.8090883152003375,0
0.05165613047802242,0.1167634814833386,0
0.40551580785911745,0.09326887358227276,0
0.5221429073292686,0.917008179184426,1
0.4976937638047416,0.1772164816761519,0
0.8331850989676084,0.8834203782492055,1
0.767170486314286,0.4605916296484841,1
0.418961930899423,0.6524775979284099,1
0.8458364992451181,0.9849676129815098,1
0.19681755862235284,0.23959708909993438,0
0.6069245620710182,0.40194487624120223,1
0.6109671617455635,0.9611720183440298,1
0.793897817746287,0.9844244634229299,1
0.1636720522510996,0.294818233043841,0
0.6408425057127763,0.5943922269961439,1
0.7914666853521071,0.18886760573859884,0
0.6422135361439918,0.5090963914860597,1
0.4010476154184981,0.6973583811881292,1
0.254357533358907,0.24626619011426332,0
0.3389894107742576,0.785008074817358,1
0.8798657087531709,0.531912357202671,1
0.45797538718614195,0.1870438670320499,0
0.49292587277765576,0.497880066309786,0
0.5789122688063207,0.2581164789517233,0
0.4766800029652649,0.588888050240124,1
0.2200863951490386,0.749825132388508,0
0.14945398036997737,0.3512447718717603,0
0.16846042434356212,0.10597372755655321,0
0.6973366749235058,0.8573006964631716,1
0.8208093899304748,0.4553247056074565,1
0.5602374378943803,0.5789332453411109,1
0.7117866897517727,0.41963311676078696,1
0.46756889412872493,0.8747203254011718,1
0.888888778121082,0.09379965898624665,0
0.9775789818798644,0.42683565298470005,1
0.17292112899773182,0.08663195335445129,0
0.48383397007035234,0.5190304980722719,1
0.07084377467114478,0.7580104691276534,0
0.008265144272358027,0.47191056485006155,0
0.2619117132502209,0.6909416866983911,0
0.2205568542500972,0.881420259708839,1
0.07214429064870964,0.035114519582567394,0
0.036655673254260335,0.5860710086154421,0
0.3389190999776239,0.9060380453365782,1
0.5988406839474354,0.807440146643191,1
0.5340371877031332,0.20018349291202608,0
0.8350247420691617,0.7177444465491903,1
0.46674855904320667,0.17503574044585568,0
0.9644917173381884,0.4210582221973024,1
0.15247036612381681,0.6635778038982891,0
0.8068178761879087,0.6723876526099021,1
0.3728631553093612,0.984291464792035,1
0.10276593470422046,0.44417630857944734,0
0.843499542572901,0.5565851890122323,1
0.4619779571179068,0.241134001147416,0
0.27010444521358035,0.9280474482627319,1
0.4284937980158131,0.4210005465480715,0
0.6075651543104595,0.43120730455481404,1
0.09686341798433162,0.679299484566263,0
0.32087700436892264,0.8906780375046053,1
0.10502075037474567,0.5125172157813976,0
0.7047199285738784,0.3192820453453079,1
0.5649110375056499,0.205022220813195,0
0.8526102434523923,0.741313568820481,1
0.2240374360518309,0.1944870111716085,0
0.2450825256834709,0.4826594256794495,0
0.14896166824640467,0.35617703156568503,0
0.6627440876053928,0.45467837581398474,1
0.9662338457388258,0.6870909481524928,1
0.9537487416994969,0.0487089055027119,1
0.6342803574102648,0.8523626822269847,1
0.4654089452063982,0.37665598348036666,0
0.26948418668874974,0.4308447928984158,0
0.30789518570042007,0.28335572953894306,0
0.8690102515233928,0.6704971502095884,1
0.09485645853607916,0.30927956075953633,0
0.3303419850907521,0.3647804935901452,0
0.8174169008522885,0.5970884120035238,1
0.8851126201409025,0.287034775672391,1
0.6707763605457936,0.9850422181671216,1
0.12473723215550503,0.5864144340246413,0
0.7532740647872976,0.04421963359467984,0
0.7958128381692087,0.9792879106283583,1
0.6748496616057534,0.4179601682937275,1
0.27098012876240096,0.13807584204310397,0
0.2606550534758961,0.5922985924196827,0
0.982975768039206,0.5530239177667008,1
0.6990434402863452,0.31208029548135463,1
0.05967299129763881,0.028776537837459926,0
0.3451426904601501,0.13898810359255964,0
0.8246251045862669,0.06747295160492306,0
0.0034581765926243735,0.21018928337435894,0
0.6497323248767775,0.7470918096462396,1
0.9111561408848352,0.8030404218619158,1
0.9436302526646013,0.46325571981547353,1
0.38537661372499776,0.3731734081598851,0
0.8663487666481331,0.45304524781582844,1
0.3231907409254019,0.8622341434924521,1
0.7056566073610894,0.9761464163242842,1
0.05873486203308709,0.35888364099619563,0
0.7868284861623305,0.5456729832859127,1
0.09166497140122531,0.7880098418815455,0
0.12133829125560114,0.4656760556193913,0
0.5673362215316922,0.3008228236667002,0
0.42689165391316697,0.7362190350425282,1
0.05817120475762161,0.7083355265812254,0
0.6239605313656748,0.21781765821145016,0
0.1696810944153342,0.4263779892195436,0
0.6681362181159581,0.8799418929685126,1
0.5028107357902786,0.8391024048898275,1
0.1647922771353202,0.5263813515702139,0
0.4625544059229987,0.005819935389323572,0
0.6739968673654104,0.7375464757798653,1
0.609934132926097,0.5885983690653933,1
0.26968415030326853,0.6420644793749058,0
0.8570335696245972,0.35449120162852377,1
0.8241502365047253,0.1714126944126988,0
0.35276543484522715,0.27211815895963476,0
0.8667965455475789,0.26553516702736624,1
0.8675979517357095,0.8283907234641615,1
0.980844428868911,0.5782707190639005,1
0.18279553371405977,0.9082004644093039,1
0.8570308833472562,0.9796792309312293,1
0.02767637151454916,0.5421196414268534,0
0.6317260943722658,0.4784173917685587,1
0.5878278160544936,0.8033543577749175,1
0.963297298644306,0.5562081398505672,1
0.3313199728026357,0.36849192392170305,0
0.46759657017667633,0.8991827483961086,1
0.7902279246597941,0.9509064011040205,1
0.2934114172030975,0.30778400095821323,0
0.8915024769688528,0.17428233833227535,1
0.7713033213603753,0.80440239068151,1
0.2509464767950318,0.82413132571453,1
0.9739658218890231,0.7510471792228954,1
0.42639373469620157,0.4109489182763849,0
0.6696016578170092,0.33568950732635583,1
0.2703367695318939,0.7504180993445594,1
0.9247208016318089,0.431411344781918,1
0.4213234099712104,0.9181573071500629,1
0.8842868523418409,0.5132610357636788,1
0.02027146015507153,0.19980833767762052,0
0.8891507837580103,0.8544591999798754,1
0.6347375359638103,0.533172097955071,1
0.966905370453783,0.7980147702959365,1
0.9372189179795459,0.20775580472744148,1
0.7050708848205616,0.43635651797611297,1
0.4347058395948352,0.9755633816688251,1
0.7610792956027688,0.04162479829641952,0
0.8712968506617216,0.5893376440557406,1
0.189624706299783,0.04458743463996562,0
0.8643352481988613,0.9861324802241945,1
0.5777164587091657,0.7694215855856279,1
0.296099639057143,0.7449403176936781,1
0.7852874625232177,0.19342133248581994,0
0.3378152687377217,0.9100435412943416,1
0.02164744578179545,0.9944111111517103,1
0.6987678480249209,0.30645057460104297,1
0.264395540273369,0.35435713846710537,0
0.6009021923862528,0.47291861971879456,1
0.23415292594953518,0.13104764761528764,0
0.20088120988702984,0.4797709557805594,0
0.7792601309773691,0.0032139552817515016,0
0.1963883653925964,0.11897764326967997,0
0.8757128613604145,0.006053869891804009,0
0.026976801075679457,0.21035913102041182,0
0.5795822148785227,0.24552176729884878,0
0.018810195748517167,0.3173439931816937,0
0.6736376966757651,0.6697248579581923,1
0.2992620395603932,0.07672848500559815,0
0.09900714618762474,0.12269742385072913,0
0.05784402632655372,0.3313454216841273,0
0.5665616381630694,0.15586747124409128,0
0.9028193286460964,0.04125997518471303,0
0.1943101729079788,0.4723872972492724,0
0.4682002800648193,0.6090760963969585,1
0.5161080514852608,0.8660054187958591,1
0.39412488394911915,0.8174559232098207,1
0.36479576924266965,0.27929326895606066,0
0.6933689365651047,0.20324563203151147,0
0.9168255740470801,0.5259461984263618,1
0.048591505936041335,0.4843588763075578,0
0.060127423271036595,0.06439092135525493,0
0.6350118378480603,0.8561017803245865,1
0.7218833515699552,0.7884040869726247,1
0.5069140611107563,0.2953844699171466,0
0.9965574086695974,0.9301471858151709,1
0.2334127604151316,0.6237798841593134,0
0.9828784647042882,0.8078385289862404,1
0.9910670541489062,0.6613967790950568,1
0.34246164292982906,0.7544176241576236,1
0.5482132873287585,0.9095640963312327,1
0.44782432533803107,0.4968797708972795,0
0.7515916778188882,0.10473446087141403,0
0.7787027021251384,0.801434576801895,1
0.7854382706239811,0.7923551795687761,1
0.6814739149981537,0.23733744482130925,0
0.4445431696207065,0.8932471689186885,1
0.38001369287141806,0.7241465238466382,1
0.8377229352294255,0.20873317842327366,1
0.32898992283978334,0.8616808570197712,1
0.24041985872660132,0.822426917316309,1
0.5115853300213012,0.9681716347796789,1
0.7214727348506096,0.403076260396392,1
0.4255168098989476,0.7113361530538957,1
0.3888066654120337,0.8046036884316442,1
0.998018583669898,0.9344443425834293,1
0.7308603457922397,0.3296519577771073,1
0.4241667925572994,0.5133139910549769,0
0.5258834792722328,0.7478456076192949,1
0.20786566310675558,0.40452527682215567,0
0.8564058472902372,0.17681636843971982,1
0.7621486782911214,0.44654000937107163,1
0.361592820408405,0.749453668425486,1
0.4906783389124385,0.429710442355015,0
0.6232423886048758,0.09648272671248848,0
0.8604240158298145,0.3627950805059321,1
0.696266914626989,0.1932111662281658,0
0.3453706150960597,0.4417902188171178,0
0.829140332626833,0.5014676021251924,1
0.3376039774319155,0.7309805168988518,1
0.012551232739476004,0.9513666234356263,0
0.5885081252496235,0.6970898652509337,1
0.9692321051416389,0.5390586137850865,1
0.041023005263224555,0.5062077320222352,0
0.1673695475739283,0.1561425288206938,0
0.4939340792383796,0.9844207341050547,1
0.36759797945974093,0.8285990528760152,1
0.15169349059411907,0.8828640570433652,1
0.894039000927037,0.3484537371747224,1
0.5677549152458655,0.5139117018520026,1
0.16375624565350333,0.47551561171653156,0
0.4531959612816906,0.008540726749067473,0
0.2670710717034709,0.7638608426437438,1
0.9166535817481086,0.3216658327148645,1
0.5701324168273401,0.5172689190726738,1
0.515619305008441,0.6242793138747034,1
0.7845572148325476,0.23394216506026866,1
0.3521090522499035,0.058014995137613434,0
0.001379400622300131,0.6552083819940543,0
0.2345912670822261,0.05581194647546095,0
0.7717788184268848,0.6421004616352082,1
0.28989769879569316,0.22966518106259393,0
0.25467041377732647,0.15648221382605398,0
0.7417850787272305,0.6031560918112158,1
0.4716274263707321,0.052888792806751406,0
0.916850722853801,0.6425457867380988,1
0.2943098891399877,0.09498569987283412,0
0.7556882996576691,0.5399955155861669,1
0.1797081281415348,0.9950392357107658,1
0.7894395936483724,0.7156913023944633,1
0.8749817714978362,0.6407424202256332,1
0.5014645656067445,0.6677555349901121,1
0.7077187313488881,0.6676211063277739,1
0.9569254604323026,0.5658835900887852,1
0.9683951754086164,0.796892367025095,1
0.8645979363117996,0.8732757476242556,1
0.6975149748031982,0.1295161907910669,0
0.3312903860042795,0.5268656805015056,0
0.9324135229085734,0.6845422924928781,1
0.7225771812530312,0.14261448204388005,0
0.26705222749275703,0.4000777931117452,0
0.7677976962200813,0.7891746339297206,1
0.5781522469851623,0.5208927267573972,1
0.6584393026027399,0.37204201228597855,1
0.9689655811726458,0.06950334170315331,1
0.7756225616803306,0.7172780423020012,1
0.9182624134306943,0.6633990889676149,1
0.5829481181398828,0.9558716954501415,1
0.7502006542377707,0.08511107084127001,0
0.6677270852488174,0.11177966205729961,0
0.1938518426492445,0.9328827275095434,1
0.6615504235063865,0.4474454551319097,1
0.21035355738526018,0.09437809755435611,0
0.5109975153183558,0.06152021561026111,0
0.19760475628196372,0.09594987622846984,0
0.6215389223358845,0.5219354002039628,1
0.01915800622088626,0.33311714567076967,0
0.21772515094537392,0.03350719950388248,0
0.9411965337904552,0.9786831241216973,1
0.6875221677759383,0.966230663949879,1
0.03357684784074089,0.6623494961209341,0
0.2119933496811237,0.9860169267474945,1
0.21413752984507528,0.8017423960152051,1
0.1656144136653216,0.29735811605379736,0
0.09727320904906211,0.7010039236578052,0
0.9028541936690212,0.7031241746476202,1
0.3321054050441298,0.6849609969297349,1
0.676763952357225,0.012561507227332291,0
0.9315221226858288,0.5703988867428534,1
0.572534353936492,0.04460899177546762,0
0.60995891942009,0.6812475245551335,1
0.8675446021500587,0.21839008433122342,1
0.687281230389119,0.970694178717582,1
0.22499067244111148,0.7234682587347276,0
0.3266932727174606,0.8564784195731877,1
0.042968921123092696,0.39161952192407967,0
0.3647785480171287,0.3181441623258733,0
0.38279327699384313,0.30398716256213065,0
0.30109644372327404,0.8166291973560874,1
0.6895837783111097,0.958508939754212,1
0.18759074956002586,0.5404946565396551,0
0.7659340049537733,0.9035497481573779,1
0.4881980245247377,0.0319461835151168,0
0.25872970315002475,0.5307975216083446,0
0.00961294691503678,0.06775621641029783,0
0.95586338886502,0.6297879352689424,1
0.8230043850555682,0.12333011523980819,0
0.31184409255699286,0.7364884347331265,1
0.20112824276116736,0.4119908642630721,0
0.10790944972184835,0.033287118757613254,0
0.34149126633183446,0.3804880356096675,0
0.2761347255089325,0.0939624305701885,0
0.6179303641465373,0.9760586809250564,1
0.4857812345673349,0.8899782599160744,1
0.09582019796271268,0.24494224147852361,0
0.9674226266391918,0.8808829031650043,1
0.1800448621058045,0.9651126437262991,1
0.7836682005792848,0.9209933865393095,1
0.5828809124129535,0.6667521903585965,1
0.6827202894896571,0.8322952230403484,1
0.9928548274455475,0.4094731607061395,1
0.7930323977356468,0.6136486842275517,1
0.16220078886409783,0.907821112117649,1
0.5611931768338748,0.011590015458288305,0
0.8221234544559083,0.30757220948108377,1
0.2194322043388348,0.8888944939296222,1
0.13122411665436318,0.4712379189547431,0
0.5538098325237926,0.20383330059322435,0
0.04854997109255943,0.5397922413377767,0
0.352297397904235,0.944245169499452,1
0.014607869007080887,0.346093562291077,0
0.23394256696425486,0.8207683972406394,1
0.3697208202322435,0.9382795790248706,1
0.3615973126615175,0.7659269445804707,1
